Directory,File Name,Function Types,Function Names,Function Params
chrome/content/zotero/components,windowed-list.js,ClassMethod,_binarySearchOffsets,searchValue
chrome/content/zotero/components,windowed-list.js,ClassMethod,_binarySearchOffsets,lookupByOffset
chrome/content/zotero/containers,tagSelectorContainer.jsx,,,
chrome/content/zotero,contextMenuUtils.sys.mjs,FunctionDeclaration,getTargetElement,doc
chrome/content/zotero,contextMenuUtils.sys.mjs,FunctionDeclaration,getContextMenuPosition,targetElement
chrome/content/zotero,contextMenuUtils.sys.mjs,FunctionDeclaration,createContextMenuEvent,targetElement
chrome/content/zotero,contextPane.js,ObjectPropertyFunction,get,
chrome/content/zotero,contextPane.js,ObjectPropertyFunction,get,
chrome/content/zotero,contextPane.js,ObjectPropertyFunction,get,
chrome/content/zotero,contextPane.js,ObjectPropertyFunction,get,
chrome/content/zotero,contextPane.js,ObjectPropertyFunction,set,collapsed
chrome/content/zotero,contextPane.js,FunctionDeclaration,_updateAddToNote,
chrome/content/zotero,contextPane.js,FunctionDeclaration,_updatePaneWidth,
chrome/content/zotero,contextPane.js,FunctionDeclaration,_isStacked,
chrome/content/zotero,contextPane.js,FunctionDeclaration,_update,
chrome/content/zotero,contextPane.js,FunctionDeclaration,_isLibraryReadOnly,libraryID
chrome/content/zotero,contextPane.js,FunctionDeclaration,_togglePane,
chrome/content/zotero,createParentDialog.js,FunctionDeclaration,toggleAccept,enabled
chrome/content/zotero,createParentDialog.js,FunctionDeclaration,doLoad,
chrome/content/zotero,createParentDialog.js,FunctionDeclaration,doUnload,
chrome/content/zotero,createParentDialog.js,AsyncFunctionDeclaration,doAccept,
chrome/content/zotero,createParentDialog.js,FunctionDeclaration,doManualEntry,
chrome/content/zotero,customElements.js,ObjectPropertyFunction,get,
chrome/content/zotero,customElements.js,FunctionExpression,commandCallback,e
chrome/content/zotero,dateOverrides.js,,,
chrome/content/zotero,debugViewer.js,AsyncFunctionDeclaration,start,
chrome/content/zotero,debugViewer.js,FunctionDeclaration,stop,
chrome/content/zotero,debugViewer.js,FunctionDeclaration,updateErrors,
chrome/content/zotero,debugViewer.js,FunctionDeclaration,addInitialOutput,
chrome/content/zotero,debugViewer.js,FunctionDeclaration,addLine,line
chrome/content/zotero,debugViewer.js,FunctionDeclaration,atPageBottom,
chrome/content/zotero,debugViewer.js,FunctionDeclaration,scrollToPageBottom,
chrome/content/zotero,debugViewer.js,FunctionDeclaration,submit,button
chrome/content/zotero,debugViewer.js,ObjectPropertyFunction,requestObserver,req
chrome/content/zotero,debugViewer.js,ObjectPropertyFunction,onProgress,request
chrome/content/zotero,debugViewer.js,ObjectPropertyFunction,onProgress,context
chrome/content/zotero,debugViewer.js,ObjectPropertyFunction,onProgress,progress
chrome/content/zotero,debugViewer.js,ObjectPropertyFunction,onProgress,progressMax
chrome/content/zotero,debugViewer.js,ObjectPropertyFunction,getInterface,iid
chrome/content/zotero,debugViewer.js,ObjectPropertyFunction,QueryInterface,iid
chrome/content/zotero,debugViewer.js,FunctionDeclaration,showSubmitResult,id
chrome/content/zotero,debugViewer.js,FunctionDeclaration,copyIDToClipboard,elem
chrome/content/zotero,debugViewer.js,FunctionDeclaration,showSubmitError,e
chrome/content/zotero,debugViewer.js,FunctionDeclaration,clearSubmitStatus,
chrome/content/zotero,debugViewer.js,FunctionDeclaration,clearOutput,button
chrome/content/zotero,dictionaryManager.js,FunctionDeclaration,_updateStatus,msg
chrome/content/zotero,editMenuOverlay.js,FunctionDeclaration,goUpdateGlobalEditMenuItems,force
chrome/content/zotero,editMenuOverlay.js,FunctionDeclaration,goUpdateUndoEditMenuItems,
chrome/content/zotero,editMenuOverlay.js,FunctionDeclaration,goUpdatePasteMenuItems,
chrome/content/zotero,editMenuOverlay.js,FunctionDeclaration,goBuildEditContextMenu,
chrome/content/zotero/elements,abstractBox.js,ClassMethod,item,
chrome/content/zotero/elements,abstractBox.js,ClassMethod,item,item
chrome/content/zotero/elements,abstractBox.js,ClassMethod,editable,
chrome/content/zotero/elements,abstractBox.js,ClassMethod,editable,editable
chrome/content/zotero/elements,abstractBox.js,ClassMethod,init,
chrome/content/zotero/elements,abstractBox.js,ClassMethod,destroy,
chrome/content/zotero/elements,abstractBox.js,ClassMethod,notify,action
chrome/content/zotero/elements,abstractBox.js,ClassMethod,notify,type
chrome/content/zotero/elements,abstractBox.js,ClassMethod,notify,ids
chrome/content/zotero/elements,abstractBox.js,AsyncClassMethod,save,
chrome/content/zotero/elements,abstractBox.js,AsyncClassMethod,blurOpenField,
chrome/content/zotero/elements,abstractBox.js,ClassMethod,render,
chrome/content/zotero/elements,abstractBox.js,AsyncClassMethod,asyncRender,
chrome/content/zotero/elements,abstractBox.js,AsyncClassMethod,_renderFeedItem,
chrome/content/zotero/elements,abstractBox.js,ClassMethod,_renderRegularItem,
chrome/content/zotero/elements,abstractBox.js,ClassMethod,onStateChange,_progressData
chrome/content/zotero/elements,abstractBox.js,ClassMethod,onStateChange,_requestData
chrome/content/zotero/elements,abstractBox.js,ClassMethod,onStateChange,stateFlags
chrome/content/zotero/elements,abstractBox.js,ClassMethod,_discardFeedAbstractBrowser,
chrome/content/zotero/elements,annotationRow.js,ClassMethod,observedAttributes,
chrome/content/zotero/elements,annotationRow.js,ClassMethod,attributeChangedCallback,name
chrome/content/zotero/elements,annotationRow.js,ClassMethod,attributeChangedCallback,oldValue
chrome/content/zotero/elements,annotationRow.js,ClassMethod,attributeChangedCallback,newValue
chrome/content/zotero/elements,annotationRow.js,ClassMethod,annotation,
chrome/content/zotero/elements,annotationRow.js,ClassMethod,annotation,annotation
chrome/content/zotero/elements,annotationRow.js,ClassMethod,init,
chrome/content/zotero/elements,annotationRow.js,ClassMethod,render,
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,tabType,
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,tabType,tabType
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,item,
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,item,item
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,init,
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,destroy,
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,notify,event
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,notify,_type
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,notify,ids
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,notify,_extraData
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,render,
chrome/content/zotero/elements,attachmentAnnotationsBox.js,AsyncClassMethod,asyncRender,
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,addRow,annotation
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,updateCount,
chrome/content/zotero/elements,attachmentAnnotationsBox.js,ClassMethod,_updateHidden,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,constructor,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,mode,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,mode,val
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,editable,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,editable,editable
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,usePreview,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,usePreview,val
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,tabType,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,tabType,tabType
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,item,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,item,val
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,previewElem,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,init,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,destroy,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,notify,event
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,notify,_type
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,notify,ids
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,notify,_extraData
chrome/content/zotero/elements,attachmentBox.js,AsyncClassMethod,asyncRender,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,discard,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,onViewClick,event
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,onShowClick,event
chrome/content/zotero/elements,attachmentBox.js,AsyncClassMethod,updateInfo,
chrome/content/zotero/elements,attachmentBox.js,AsyncClassMethod,updatePreview,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,updateItemIndexedState,
chrome/content/zotero/elements,attachmentBox.js,AsyncClassMethod,editFileName,newFilename
chrome/content/zotero/elements,attachmentBox.js,FunctionExpression,getExtension,filename
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,initAttachmentNoteEditor,
chrome/content/zotero/elements,attachmentBox.js,AsyncClassMethod,convertAttachmentNote,
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,_id,id
chrome/content/zotero/elements,attachmentBox.js,AsyncClassMethod,_waitForRender,callback
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,_initPreview,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,constructor,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,constructor,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,nextPreview,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,item,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,item,val
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,previewType,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,isValidType,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,isReaderType,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,isMediaType,
